nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 28]             868
              ReLU-2                   [-1, 28]               0
            Linear-3                   [-1, 24]             696
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 20]             500
              ReLU-6                   [-1, 20]               0
            Linear-7                   [-1, 16]             336
            Linear-8                   [-1, 16]             336
================================================================
Total params: 2,736
Trainable params: 2,736
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 20]             340
              ReLU-2                   [-1, 20]               0
            Linear-3                   [-1, 24]             504
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 28]             700
              ReLU-6                   [-1, 28]               0
            Linear-7                   [-1, 30]             870
================================================================
Total params: 2,414
Trainable params: 2,414
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
decoder: None
epoch=43800, loss=5.37e-03, min_loss=5.26e-03, kld=21.97, recon=4.82e-03, size_dis=0.027, mean_size=0.35, max_size=61.48(497), time=1616.37
epoch=43900, loss=5.38e-03, min_loss=5.26e-03, kld=21.78, recon=4.84e-03, size_dis=0.027, mean_size=0.37, max_size=66.18(496), time=1619.31
epoch=44000, loss=5.37e-03, min_loss=5.24e-03, kld=21.93, recon=4.82e-03, size_dis=0.027, mean_size=0.31, max_size=21.97(999), time=1622.25

10123, 35791, acc=2.90e-02, 3.56e-02, 4.67e-02, cov=2.49e-02, 3.57e-02, 6.64e-02

epoch=44100, loss=5.37e-03, min_loss=5.28e-03, kld=22.02, recon=4.82e-03, size_dis=0.027, mean_size=0.27, max_size=22.39(999), time=1633.39
epoch=44200, loss=5.38e-03, min_loss=5.26e-03, kld=22.10, recon=4.82e-03, size_dis=0.027, mean_size=0.38, max_size=73.95(497), time=1636.32
epoch=44300, loss=5.32e-03, min_loss=5.25e-03, kld=21.97, recon=4.77e-03, size_dis=0.027, mean_size=0.33, max_size=49.89(497), time=1639.29
epoch=44400, loss=5.32e-03, min_loss=5.26e-03, kld=22.11, recon=4.77e-03, size_dis=0.027, mean_size=0.31, max_size=24.57(496), time=1642.23
epoch=44500, loss=5.33e-03, min_loss=5.27e-03, kld=22.03, recon=4.78e-03, size_dis=0.027, mean_size=0.34, max_size=53.93(497), time=1645.17
epoch=44600, loss=5.37e-03, min_loss=5.27e-03, kld=21.79, recon=4.83e-03, size_dis=0.027, mean_size=0.30, max_size=28.75(496), time=1648.10
epoch=44700, loss=5.31e-03, min_loss=5.27e-03, kld=22.16, recon=4.76e-03, size_dis=0.027, mean_size=0.33, max_size=49.16(497), time=1651.02
epoch=44800, loss=5.35e-03, min_loss=5.26e-03, kld=21.59, recon=4.81e-03, size_dis=0.027, mean_size=0.36, max_size=87.32(995), time=1653.93
epoch=44900, loss=5.31e-03, min_loss=5.24e-03, kld=21.89, recon=4.76e-03, size_dis=0.027, mean_size=0.34, max_size=65.58(497), time=1656.85
epoch=45000, loss=5.31e-03, min_loss=5.27e-03, kld=21.85, recon=4.77e-03, size_dis=0.027, mean_size=0.31, max_size=33.93(497), time=1659.81

9340, 35791, acc=3.08e-02, 3.56e-02, 4.84e-02, cov=2.50e-02, 3.33e-02, 6.57e-02

epoch=45100, loss=5.31e-03, min_loss=5.27e-03, kld=22.03, recon=4.76e-03, size_dis=0.027, mean_size=0.37, max_size=57.90(496), time=1670.87
epoch=45200, loss=5.27e-03, min_loss=5.26e-03, kld=22.07, recon=4.72e-03, size_dis=0.027, mean_size=0.36, max_size=61.93(497), time=1673.71
epoch=45300, loss=5.41e-03, min_loss=5.25e-03, kld=22.00, recon=4.86e-03, size_dis=0.027, mean_size=0.34, max_size=41.31(496), time=1676.62
epoch=45400, loss=5.38e-03, min_loss=5.24e-03, kld=21.77, recon=4.84e-03, size_dis=0.027, mean_size=0.36, max_size=72.82(497), time=1679.56
epoch=45500, loss=5.39e-03, min_loss=5.26e-03, kld=21.95, recon=4.84e-03, size_dis=0.027, mean_size=0.35, max_size=65.45(497), time=1682.51
epoch=45600, loss=5.25e-03, min_loss=5.25e-03, kld=21.83, recon=4.70e-03, size_dis=0.027, mean_size=0.32, max_size=23.53(998), time=1685.44
epoch=45700, loss=5.30e-03, min_loss=5.26e-03, kld=21.78, recon=4.75e-03, size_dis=0.027, mean_size=0.35, max_size=60.66(497), time=1688.34
epoch=45800, loss=5.36e-03, min_loss=5.25e-03, kld=21.83, recon=4.81e-03, size_dis=0.027, mean_size=0.36, max_size=65.74(496), time=1691.17
epoch=45900, loss=5.29e-03, min_loss=5.25e-03, kld=21.90, recon=4.74e-03, size_dis=0.027, mean_size=0.30, max_size=31.42(496), time=1694.09
epoch=46000, loss=5.58e-03, min_loss=5.25e-03, kld=21.95, recon=5.03e-03, size_dis=0.028, mean_size=0.40, max_size=114.25(497), time=1697.04

9629, 35791, acc=3.26e-02, 3.83e-02, 5.15e-02, cov=2.54e-02, 3.38e-02, 5.76e-02

epoch=46100, loss=5.31e-03, min_loss=5.26e-03, kld=21.71, recon=4.77e-03, size_dis=0.027, mean_size=0.29, max_size=19.28(999), time=1708.11
epoch=46200, loss=5.28e-03, min_loss=5.25e-03, kld=21.90, recon=4.74e-03, size_dis=0.027, mean_size=0.33, max_size=54.35(497), time=1710.89
epoch=46300, loss=5.34e-03, min_loss=5.24e-03, kld=21.79, recon=4.79e-03, size_dis=0.027, mean_size=0.31, max_size=36.87(496), time=1713.67
epoch=46400, loss=5.30e-03, min_loss=5.22e-03, kld=21.83, recon=4.76e-03, size_dis=0.027, mean_size=0.31, max_size=33.05(497), time=1716.43
epoch=46500, loss=5.30e-03, min_loss=5.23e-03, kld=22.16, recon=4.75e-03, size_dis=0.027, mean_size=0.36, max_size=70.82(497), time=1719.23
epoch=46600, loss=5.39e-03, min_loss=5.24e-03, kld=21.82, recon=4.85e-03, size_dis=0.027, mean_size=0.28, max_size=17.47(999), time=1722.03
epoch=46700, loss=5.32e-03, min_loss=5.24e-03, kld=22.06, recon=4.77e-03, size_dis=0.027, mean_size=0.38, max_size=98.84(496), time=1724.96
epoch=46800, loss=5.38e-03, min_loss=5.26e-03, kld=21.89, recon=4.83e-03, size_dis=0.027, mean_size=0.32, max_size=54.34(496), time=1727.90
epoch=46900, loss=5.47e-03, min_loss=5.23e-03, kld=22.54, recon=4.90e-03, size_dis=0.027, mean_size=0.27, max_size=30.83(497), time=1730.83
epoch=47000, loss=5.30e-03, min_loss=5.23e-03, kld=22.07, recon=4.75e-03, size_dis=0.027, mean_size=0.27, max_size=18.10(999), time=1733.76

10098, 35791, acc=3.18e-02, 3.80e-02, 5.18e-02, cov=2.60e-02, 3.48e-02, 6.79e-02

epoch=47100, loss=5.30e-03, min_loss=5.24e-03, kld=21.81, recon=4.75e-03, size_dis=0.027, mean_size=0.29, max_size=24.54(999), time=1744.86
epoch=47200, loss=5.36e-03, min_loss=5.22e-03, kld=21.84, recon=4.82e-03, size_dis=0.027, mean_size=0.29, max_size=20.42(999), time=1747.79
epoch=47300, loss=5.25e-03, min_loss=5.24e-03, kld=22.17, recon=4.69e-03, size_dis=0.027, mean_size=0.28, max_size=21.12(497), time=1750.77
epoch=47400, loss=5.33e-03, min_loss=5.24e-03, kld=21.88, recon=4.79e-03, size_dis=0.027, mean_size=0.31, max_size=42.94(497), time=1753.71
epoch=47500, loss=5.40e-03, min_loss=5.24e-03, kld=21.70, recon=4.86e-03, size_dis=0.027, mean_size=0.33, max_size=80.21(496), time=1756.62
epoch=47600, loss=5.31e-03, min_loss=5.24e-03, kld=21.71, recon=4.77e-03, size_dis=0.027, mean_size=0.29, max_size=21.43(496), time=1759.59
epoch=47700, loss=5.29e-03, min_loss=5.24e-03, kld=22.18, recon=4.73e-03, size_dis=0.027, mean_size=0.33, max_size=48.27(497), time=1762.59
epoch=47800, loss=5.36e-03, min_loss=5.23e-03, kld=21.82, recon=4.81e-03, size_dis=0.027, mean_size=0.36, max_size=54.93(497), time=1765.53
epoch=47900, loss=5.28e-03, min_loss=5.23e-03, kld=21.93, recon=4.74e-03, size_dis=0.027, mean_size=0.29, max_size=25.46(497), time=1768.45
epoch=48000, loss=5.35e-03, min_loss=5.23e-03, kld=21.98, recon=4.80e-03, size_dis=0.027, mean_size=0.33, max_size=40.93(497), time=1771.33

10064, 35791, acc=3.21e-02, 3.89e-02, 5.38e-02, cov=2.60e-02, 3.40e-02, 6.91e-02

epoch=48100, loss=5.35e-03, min_loss=5.22e-03, kld=21.80, recon=4.80e-03, size_dis=0.027, mean_size=0.35, max_size=88.97(497), time=1782.38
epoch=48200, loss=5.35e-03, min_loss=5.23e-03, kld=21.47, recon=4.82e-03, size_dis=0.027, mean_size=0.30, max_size=23.74(999), time=1785.20
epoch=48300, loss=5.30e-03, min_loss=5.23e-03, kld=21.64, recon=4.76e-03, size_dis=0.027, mean_size=0.27, max_size=16.11(497), time=1788.08
epoch=48400, loss=5.31e-03, min_loss=5.21e-03, kld=21.86, recon=4.76e-03, size_dis=0.027, mean_size=0.33, max_size=38.74(496), time=1791.04
epoch=48500, loss=5.26e-03, min_loss=5.24e-03, kld=21.96, recon=4.71e-03, size_dis=0.027, mean_size=0.28, max_size=17.84(999), time=1793.98
epoch=48600, loss=5.22e-03, min_loss=5.22e-03, kld=21.98, recon=4.67e-03, size_dis=0.027, mean_size=0.32, max_size=48.74(497), time=1796.88
epoch=48700, loss=5.32e-03, min_loss=5.24e-03, kld=21.93, recon=4.77e-03, size_dis=0.027, mean_size=0.28, max_size=22.86(497), time=1799.79
epoch=48800, loss=5.31e-03, min_loss=5.24e-03, kld=21.55, recon=4.77e-03, size_dis=0.027, mean_size=0.31, max_size=34.54(497), time=1802.66
epoch=48900, loss=5.38e-03, min_loss=5.20e-03, kld=21.88, recon=4.84e-03, size_dis=0.027, mean_size=0.31, max_size=33.25(497), time=1805.44
epoch=49000, loss=5.28e-03, min_loss=5.23e-03, kld=22.11, recon=4.73e-03, size_dis=0.027, mean_size=1.45, max_size=1147.90(998), time=1808.23

8996, 35791, acc=3.06e-02, 3.52e-02, 5.42e-02, cov=2.66e-02, 3.44e-02, 6.60e-02

epoch=49100, loss=5.26e-03, min_loss=5.20e-03, kld=22.17, recon=4.70e-03, size_dis=0.027, mean_size=0.45, max_size=112.72(497), time=1819.15
epoch=49200, loss=5.27e-03, min_loss=5.23e-03, kld=22.13, recon=4.71e-03, size_dis=0.027, mean_size=0.31, max_size=38.43(497), time=1822.04
epoch=49300, loss=5.29e-03, min_loss=5.19e-03, kld=21.91, recon=4.74e-03, size_dis=0.027, mean_size=0.27, max_size=17.94(999), time=1824.97
epoch=49400, loss=5.27e-03, min_loss=5.23e-03, kld=22.00, recon=4.72e-03, size_dis=0.027, mean_size=0.32, max_size=39.34(497), time=1827.73
epoch=49500, loss=5.24e-03, min_loss=5.22e-03, kld=21.92, recon=4.69e-03, size_dis=0.027, mean_size=0.38, max_size=102.91(497), time=1830.70
epoch=49600, loss=5.24e-03, min_loss=5.21e-03, kld=22.13, recon=4.69e-03, size_dis=0.027, mean_size=0.31, max_size=36.71(496), time=1833.67
epoch=49700, loss=5.22e-03, min_loss=5.19e-03, kld=21.97, recon=4.67e-03, size_dis=0.027, mean_size=0.29, max_size=25.30(497), time=1836.63
epoch=49800, loss=5.40e-03, min_loss=5.22e-03, kld=21.72, recon=4.86e-03, size_dis=0.027, mean_size=0.30, max_size=22.95(997), time=1839.57
epoch=49900, loss=5.30e-03, min_loss=5.24e-03, kld=21.88, recon=4.75e-03, size_dis=0.027, mean_size=0.33, max_size=53.49(497), time=1842.50
epoch=50000, loss=5.26e-03, min_loss=5.24e-03, kld=21.75, recon=4.72e-03, size_dis=0.027, mean_size=0.29, max_size=23.03(999), time=1845.44

9829, 35791, acc=3.04e-02, 3.50e-02, 4.61e-02, cov=2.61e-02, 3.52e-02, 6.57e-02

epoch=50100, loss=5.27e-03, min_loss=5.23e-03, kld=22.19, recon=4.71e-03, size_dis=0.027, mean_size=0.33, max_size=58.65(496), time=1856.51
epoch=50200, loss=5.28e-03, min_loss=5.24e-03, kld=21.79, recon=4.73e-03, size_dis=0.027, mean_size=0.33, max_size=54.16(496), time=1859.46
epoch=50300, loss=5.26e-03, min_loss=5.21e-03, kld=21.77, recon=4.71e-03, size_dis=0.027, mean_size=0.39, max_size=109.87(496), time=1862.38
epoch=50400, loss=5.32e-03, min_loss=5.22e-03, kld=21.88, recon=4.77e-03, size_dis=0.027, mean_size=0.32, max_size=51.01(496), time=1865.28
epoch=50500, loss=5.35e-03, min_loss=5.21e-03, kld=22.50, recon=4.79e-03, size_dis=0.027, mean_size=0.29, max_size=24.99(496), time=1868.18
epoch=50600, loss=5.32e-03, min_loss=5.23e-03, kld=21.87, recon=4.78e-03, size_dis=0.027, mean_size=0.34, max_size=49.30(497), time=1871.13
epoch=50700, loss=5.21e-03, min_loss=5.19e-03, kld=22.08, recon=4.66e-03, size_dis=0.027, mean_size=0.33, max_size=43.67(497), time=1874.00
epoch=50800, loss=5.33e-03, min_loss=5.22e-03, kld=21.87, recon=4.78e-03, size_dis=0.027, mean_size=0.33, max_size=55.88(497), time=1876.91
epoch=50900, loss=5.32e-03, min_loss=5.19e-03, kld=21.91, recon=4.78e-03, size_dis=0.027, mean_size=0.29, max_size=18.49(497), time=1879.84
epoch=51000, loss=5.33e-03, min_loss=5.22e-03, kld=21.50, recon=4.80e-03, size_dis=0.027, mean_size=0.33, max_size=32.61(497), time=1882.79

8637, 35791, acc=3.10e-02, 3.65e-02, 5.06e-02, cov=2.67e-02, 3.61e-02, 6.37e-02

epoch=51100, loss=5.28e-03, min_loss=5.19e-03, kld=21.80, recon=4.74e-03, size_dis=0.027, mean_size=0.35, max_size=57.72(497), time=1893.95
epoch=51200, loss=5.26e-03, min_loss=5.20e-03, kld=21.85, recon=4.71e-03, size_dis=0.027, mean_size=0.30, max_size=21.98(496), time=1896.86
epoch=51300, loss=5.26e-03, min_loss=5.21e-03, kld=21.89, recon=4.72e-03, size_dis=0.027, mean_size=0.30, max_size=21.11(999), time=1899.68
epoch=51400, loss=5.40e-03, min_loss=5.20e-03, kld=22.12, recon=4.85e-03, size_dis=0.027, mean_size=0.35, max_size=45.91(496), time=1902.31
epoch=51500, loss=5.23e-03, min_loss=5.21e-03, kld=21.76, recon=4.69e-03, size_dis=0.027, mean_size=0.32, max_size=39.10(497), time=1905.21
epoch=51600, loss=5.31e-03, min_loss=5.19e-03, kld=21.84, recon=4.76e-03, size_dis=0.027, mean_size=0.30, max_size=19.52(497), time=1908.14
epoch=51700, loss=5.24e-03, min_loss=5.19e-03, kld=21.82, recon=4.70e-03, size_dis=0.027, mean_size=0.32, max_size=58.34(496), time=1911.07
epoch=51800, loss=5.35e-03, min_loss=5.20e-03, kld=21.89, recon=4.80e-03, size_dis=0.027, mean_size=0.33, max_size=62.58(497), time=1913.99
epoch=51900, loss=5.34e-03, min_loss=5.20e-03, kld=21.88, recon=4.79e-03, size_dis=0.027, mean_size=0.31, max_size=49.62(497), time=1916.93
epoch=52000, loss=5.21e-03, min_loss=5.20e-03, kld=22.19, recon=4.65e-03, size_dis=0.027, mean_size=0.35, max_size=62.81(496), time=1919.86

9178, 35791, acc=3.08e-02, 3.67e-02, 5.15e-02, cov=2.52e-02, 3.51e-02, 6.38e-02

epoch=52100, loss=5.28e-03, min_loss=5.21e-03, kld=21.85, recon=4.73e-03, size_dis=0.027, mean_size=0.28, max_size=19.71(999), time=1930.84
epoch=52200, loss=5.33e-03, min_loss=5.21e-03, kld=21.96, recon=4.78e-03, size_dis=0.027, mean_size=0.40, max_size=95.95(496), time=1933.61
epoch=52300, loss=5.25e-03, min_loss=5.19e-03, kld=22.25, recon=4.70e-03, size_dis=0.027, mean_size=0.33, max_size=57.23(497), time=1936.39
epoch=52400, loss=5.24e-03, min_loss=5.21e-03, kld=21.73, recon=4.70e-03, size_dis=0.027, mean_size=0.36, max_size=88.68(497), time=1939.16
epoch=52500, loss=5.31e-03, min_loss=5.20e-03, kld=21.56, recon=4.77e-03, size_dis=0.027, mean_size=0.30, max_size=26.26(497), time=1942.03
epoch=52600, loss=5.29e-03, min_loss=5.20e-03, kld=21.84, recon=4.75e-03, size_dis=0.027, mean_size=0.34, max_size=39.25(496), time=1944.97
epoch=52700, loss=5.31e-03, min_loss=5.18e-03, kld=21.78, recon=4.77e-03, size_dis=0.027, mean_size=0.51, max_size=224.85(497), time=1947.89
epoch=52800, loss=5.26e-03, min_loss=5.20e-03, kld=21.73, recon=4.72e-03, size_dis=0.027, mean_size=0.29, max_size=21.29(999), time=1950.82
epoch=52900, loss=5.30e-03, min_loss=5.20e-03, kld=21.84, recon=4.75e-03, size_dis=0.027, mean_size=0.30, max_size=31.78(497), time=1953.70
epoch=53000, loss=5.30e-03, min_loss=5.20e-03, kld=21.91, recon=4.75e-03, size_dis=0.027, mean_size=0.37, max_size=95.46(496), time=1956.62

10228, 35791, acc=3.10e-02, 3.70e-02, 5.05e-02, cov=2.58e-02, 3.35e-02, 6.43e-02

epoch=53100, loss=5.25e-03, min_loss=5.20e-03, kld=22.08, recon=4.69e-03, size_dis=0.027, mean_size=0.30, max_size=23.39(496), time=1967.70
epoch=53200, loss=5.33e-03, min_loss=5.19e-03, kld=21.92, recon=4.78e-03, size_dis=0.027, mean_size=0.34, max_size=70.42(497), time=1970.63
epoch=53300, loss=5.26e-03, min_loss=5.19e-03, kld=21.84, recon=4.72e-03, size_dis=0.027, mean_size=0.33, max_size=58.44(497), time=1973.52
epoch=53400, loss=5.26e-03, min_loss=5.20e-03, kld=21.88, recon=4.71e-03, size_dis=0.027, mean_size=0.28, max_size=20.92(999), time=1976.39
epoch=53500, loss=5.27e-03, min_loss=5.19e-03, kld=21.90, recon=4.72e-03, size_dis=0.027, mean_size=0.30, max_size=23.62(999), time=1979.21
epoch=53600, loss=5.27e-03, min_loss=5.19e-03, kld=22.13, recon=4.72e-03, size_dis=0.027, mean_size=0.32, max_size=67.93(496), time=1982.09
epoch=53700, loss=5.28e-03, min_loss=5.18e-03, kld=21.76, recon=4.73e-03, size_dis=0.027, mean_size=0.29, max_size=25.14(999), time=1984.98
epoch=53800, loss=5.28e-03, min_loss=5.22e-03, kld=21.94, recon=4.73e-03, size_dis=0.027, mean_size=0.38, max_size=88.02(497), time=1987.91
epoch=53900, loss=5.31e-03, min_loss=5.19e-03, kld=21.81, recon=4.77e-03, size_dis=0.027, mean_size=0.31, max_size=29.52(496), time=1990.83
epoch=54000, loss=5.23e-03, min_loss=5.19e-03, kld=21.93, recon=4.69e-03, size_dis=0.027, mean_size=0.29, max_size=22.85(497), time=1993.75

10356, 35791, acc=3.08e-02, 3.70e-02, 4.82e-02, cov=2.56e-02, 3.47e-02, 6.00e-02

epoch=54100, loss=5.25e-03, min_loss=5.18e-03, kld=21.74, recon=4.71e-03, size_dis=0.027, mean_size=0.30, max_size=23.56(999), time=2004.73
epoch=54200, loss=5.36e-03, min_loss=5.21e-03, kld=22.07, recon=4.81e-03, size_dis=0.027, mean_size=0.34, max_size=57.50(497), time=2007.64
epoch=54300, loss=5.21e-03, min_loss=5.18e-03, kld=21.96, recon=4.66e-03, size_dis=0.027, mean_size=0.38, max_size=106.88(497), time=2010.52
epoch=54400, loss=5.25e-03, min_loss=5.18e-03, kld=21.75, recon=4.70e-03, size_dis=0.027, mean_size=0.32, max_size=49.02(497), time=2013.43
epoch=54500, loss=5.31e-03, min_loss=5.19e-03, kld=21.68, recon=4.77e-03, size_dis=0.027, mean_size=0.36, max_size=58.90(496), time=2016.34
epoch=54600, loss=5.22e-03, min_loss=5.18e-03, kld=21.67, recon=4.67e-03, size_dis=0.027, mean_size=0.32, max_size=42.60(497), time=2019.23
epoch=54700, loss=5.23e-03, min_loss=5.19e-03, kld=21.86, recon=4.68e-03, size_dis=0.027, mean_size=0.33, max_size=47.14(497), time=2022.05
epoch=54800, loss=5.25e-03, min_loss=5.18e-03, kld=22.10, recon=4.70e-03, size_dis=0.027, mean_size=0.32, max_size=31.00(497), time=2024.97
epoch=54900, loss=5.22e-03, min_loss=5.18e-03, kld=22.01, recon=4.67e-03, size_dis=0.027, mean_size=0.27, max_size=21.61(999), time=2027.88
epoch=55000, loss=5.25e-03, min_loss=5.18e-03, kld=21.93, recon=4.70e-03, size_dis=0.027, mean_size=0.36, max_size=76.08(496), time=2030.80

9136, 35791, acc=3.10e-02, 3.71e-02, 5.24e-02, cov=2.56e-02, 3.48e-02, 6.67e-02

epoch=55100, loss=5.27e-03, min_loss=5.18e-03, kld=21.80, recon=4.73e-03, size_dis=0.027, mean_size=0.31, max_size=44.64(497), time=2041.79
epoch=55200, loss=5.21e-03, min_loss=5.20e-03, kld=22.03, recon=4.66e-03, size_dis=0.027, mean_size=0.28, max_size=19.78(999), time=2044.70
epoch=55300, loss=5.31e-03, min_loss=5.16e-03, kld=21.84, recon=4.77e-03, size_dis=0.027, mean_size=0.33, max_size=49.05(497), time=2047.62
epoch=55400, loss=5.24e-03, min_loss=5.18e-03, kld=21.66, recon=4.70e-03, size_dis=0.027, mean_size=0.31, max_size=39.15(497), time=2050.53
epoch=55500, loss=5.29e-03, min_loss=5.18e-03, kld=21.75, recon=4.75e-03, size_dis=0.027, mean_size=0.31, max_size=26.34(497), time=2053.27
epoch=55600, loss=5.27e-03, min_loss=5.21e-03, kld=21.96, recon=4.72e-03, size_dis=0.027, mean_size=0.29, max_size=23.71(497), time=2056.18
epoch=55700, loss=5.28e-03, min_loss=5.18e-03, kld=22.08, recon=4.72e-03, size_dis=0.027, mean_size=0.28, max_size=16.74(497), time=2059.03
epoch=55800, loss=5.19e-03, min_loss=5.19e-03, kld=21.58, recon=4.65e-03, size_dis=0.027, mean_size=0.27, max_size=17.72(999), time=2061.93
epoch=55900, loss=5.26e-03, min_loss=5.18e-03, kld=21.54, recon=4.72e-03, size_dis=0.027, mean_size=0.29, max_size=19.81(497), time=2064.83
epoch=56000, loss=5.22e-03, min_loss=5.19e-03, kld=21.86, recon=4.67e-03, size_dis=0.027, mean_size=0.30, max_size=24.46(497), time=2067.75

9430, 35791, acc=3.04e-02, 3.60e-02, 5.11e-02, cov=2.65e-02, 3.34e-02, 7.04e-02

epoch=56100, loss=5.25e-03, min_loss=5.20e-03, kld=22.06, recon=4.70e-03, size_dis=0.027, mean_size=0.33, max_size=29.04(496), time=2078.85
epoch=56200, loss=5.28e-03, min_loss=5.18e-03, kld=21.77, recon=4.73e-03, size_dis=0.027, mean_size=0.36, max_size=100.53(496), time=2081.75
epoch=56300, loss=5.32e-03, min_loss=5.18e-03, kld=22.09, recon=4.77e-03, size_dis=0.027, mean_size=0.33, max_size=58.62(496), time=2084.51
epoch=56400, loss=5.26e-03, min_loss=5.20e-03, kld=21.85, recon=4.72e-03, size_dis=0.027, mean_size=0.34, max_size=70.37(496), time=2087.43
epoch=56500, loss=5.25e-03, min_loss=5.18e-03, kld=21.95, recon=4.70e-03, size_dis=0.027, mean_size=0.35, max_size=98.73(496), time=2090.34
epoch=56600, loss=5.27e-03, min_loss=5.19e-03, kld=21.78, recon=4.72e-03, size_dis=0.027, mean_size=0.30, max_size=45.44(497), time=2093.27
epoch=56700, loss=5.35e-03, min_loss=5.19e-03, kld=22.11, recon=4.80e-03, size_dis=0.027, mean_size=0.31, max_size=21.23(999), time=2096.14
epoch=56800, loss=5.25e-03, min_loss=5.17e-03, kld=21.90, recon=4.71e-03, size_dis=0.027, mean_size=0.35, max_size=52.72(496), time=2099.07
epoch=56900, loss=5.21e-03, min_loss=5.19e-03, kld=21.98, recon=4.66e-03, size_dis=0.027, mean_size=0.27, max_size=15.15(999), time=2101.99
epoch=57000, loss=5.28e-03, min_loss=5.18e-03, kld=21.57, recon=4.74e-03, size_dis=0.027, mean_size=0.31, max_size=38.68(496), time=2104.84

7982, 35791, acc=2.90e-02, 3.34e-02, 4.25e-02, cov=2.66e-02, 3.42e-02, 6.78e-02

epoch=57100, loss=5.28e-03, min_loss=5.16e-03, kld=21.93, recon=4.74e-03, size_dis=0.027, mean_size=0.30, max_size=23.38(999), time=2115.91
epoch=57200, loss=5.26e-03, min_loss=5.20e-03, kld=21.63, recon=4.71e-03, size_dis=0.027, mean_size=0.28, max_size=21.14(999), time=2118.74
epoch=57300, loss=5.24e-03, min_loss=5.19e-03, kld=21.78, recon=4.69e-03, size_dis=0.027, mean_size=0.26, max_size=17.19(999), time=2121.65
epoch=57400, loss=5.25e-03, min_loss=5.18e-03, kld=22.18, recon=4.69e-03, size_dis=0.027, mean_size=0.41, max_size=100.38(497), time=2124.58
epoch=57500, loss=5.22e-03, min_loss=5.17e-03, kld=21.79, recon=4.67e-03, size_dis=0.027, mean_size=0.41, max_size=138.41(497), time=2127.47
epoch=57600, loss=5.19e-03, min_loss=5.17e-03, kld=21.97, recon=4.64e-03, size_dis=0.027, mean_size=0.40, max_size=95.05(496), time=2130.36
epoch=57700, loss=5.22e-03, min_loss=5.16e-03, kld=22.04, recon=4.67e-03, size_dis=0.027, mean_size=0.28, max_size=21.88(496), time=2133.26
epoch=57800, loss=5.32e-03, min_loss=5.19e-03, kld=21.82, recon=4.77e-03, size_dis=0.027, mean_size=0.30, max_size=25.30(497), time=2136.16
epoch=57900, loss=5.24e-03, min_loss=5.18e-03, kld=22.26, recon=4.68e-03, size_dis=0.027, mean_size=0.29, max_size=25.76(497), time=2139.09
epoch=58000, loss=5.25e-03, min_loss=5.19e-03, kld=21.86, recon=4.70e-03, size_dis=0.027, mean_size=0.32, max_size=39.82(496), time=2142.03

9225, 35791, acc=3.08e-02, 3.54e-02, 4.97e-02, cov=2.59e-02, 3.46e-02, 7.03e-02

epoch=58100, loss=5.26e-03, min_loss=5.18e-03, kld=21.86, recon=4.72e-03, size_dis=0.027, mean_size=0.30, max_size=30.90(496), time=2153.00
epoch=58200, loss=5.20e-03, min_loss=5.18e-03, kld=21.92, recon=4.65e-03, size_dis=0.027, mean_size=0.28, max_size=21.90(999), time=2155.76
epoch=58300, loss=5.22e-03, min_loss=5.17e-03, kld=22.18, recon=4.66e-03, size_dis=0.027, mean_size=0.31, max_size=53.65(496), time=2158.53
epoch=58400, loss=5.27e-03, min_loss=5.18e-03, kld=22.08, recon=4.71e-03, size_dis=0.027, mean_size=0.31, max_size=52.84(497), time=2161.39
epoch=58500, loss=5.26e-03, min_loss=5.18e-03, kld=21.65, recon=4.71e-03, size_dis=0.027, mean_size=0.55, max_size=240.89(496), time=2164.32
epoch=58600, loss=5.30e-03, min_loss=5.17e-03, kld=21.65, recon=4.76e-03, size_dis=0.028, mean_size=0.38, max_size=70.36(496), time=2167.24
epoch=58700, loss=5.32e-03, min_loss=5.17e-03, kld=21.70, recon=4.78e-03, size_dis=0.027, mean_size=0.28, max_size=18.95(999), time=2170.15
epoch=58800, loss=5.50e-03, min_loss=5.18e-03, kld=22.60, recon=4.94e-03, size_dis=0.027, mean_size=0.30, max_size=19.33(999), time=2173.07
epoch=58900, loss=5.20e-03, min_loss=5.16e-03, kld=21.67, recon=4.66e-03, size_dis=0.027, mean_size=0.34, max_size=63.69(497), time=2175.94
epoch=59000, loss=5.24e-03, min_loss=5.15e-03, kld=21.76, recon=4.69e-03, size_dis=0.027, mean_size=0.39, max_size=103.58(497), time=2178.83

9158, 35791, acc=3.12e-02, 3.62e-02, 5.00e-02, cov=2.69e-02, 3.44e-02, 6.36e-02

