nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=41500, loss=4.24e-03, min_loss=4.16e-03, kld=9.48, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(187), time=19995.91
epoch=41600, loss=4.26e-03, min_loss=4.17e-03, kld=9.60, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=20022.82
epoch=41700, loss=4.34e-03, min_loss=4.16e-03, kld=9.44, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(3803), time=20048.44
epoch=41800, loss=4.19e-03, min_loss=4.17e-03, kld=9.60, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(187), time=20074.61
epoch=41900, loss=4.25e-03, min_loss=4.15e-03, kld=9.39, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=20099.88
epoch=42000, loss=4.17e-03, min_loss=4.15e-03, kld=9.59, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(873), time=20125.70

1407, 1555, acc=4.92e-03, 5.59e-03, 1.15e-02, cov=6.41e-03, 7.18e-03, 9.20e-03

epoch=42100, loss=4.24e-03, min_loss=4.14e-03, kld=9.57, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(4229), time=20403.30
epoch=42200, loss=4.39e-03, min_loss=4.19e-03, kld=9.58, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=2.59(1046), time=20429.51
epoch=42300, loss=4.22e-03, min_loss=4.18e-03, kld=9.50, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(873), time=20455.67
epoch=42400, loss=4.24e-03, min_loss=4.19e-03, kld=9.37, recon=3.77e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=20481.19
epoch=42500, loss=4.26e-03, min_loss=4.19e-03, kld=9.54, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(3268), time=20507.17
epoch=42600, loss=4.23e-03, min_loss=4.18e-03, kld=9.56, recon=3.76e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(873), time=20532.97
epoch=42700, loss=4.33e-03, min_loss=4.18e-03, kld=9.37, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.50(873), time=20558.54
epoch=42800, loss=4.23e-03, min_loss=4.23e-03, kld=9.48, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=20584.77
epoch=42900, loss=4.31e-03, min_loss=4.18e-03, kld=9.35, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(187), time=20610.55
epoch=43000, loss=4.22e-03, min_loss=4.17e-03, kld=9.42, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(187), time=20636.91

1415, 1555, acc=4.92e-03, 5.64e-03, 1.35e-02, cov=6.41e-03, 7.26e-03, 9.43e-03

epoch=43100, loss=4.27e-03, min_loss=4.17e-03, kld=9.29, recon=3.80e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(873), time=20911.36
epoch=43200, loss=4.24e-03, min_loss=4.17e-03, kld=9.49, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=20936.83
epoch=43300, loss=4.25e-03, min_loss=4.18e-03, kld=9.35, recon=3.78e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(873), time=20963.79
epoch=43400, loss=4.20e-03, min_loss=4.17e-03, kld=9.49, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(187), time=20990.60
epoch=43500, loss=4.27e-03, min_loss=4.18e-03, kld=9.44, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(1834), time=21016.94
epoch=43600, loss=4.29e-03, min_loss=4.17e-03, kld=9.37, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=21044.07
epoch=43700, loss=4.21e-03, min_loss=4.18e-03, kld=9.54, recon=3.73e-03, size_dis=0.009, mean_size=0.09, max_size=0.87(2282), time=21070.05
epoch=43800, loss=4.32e-03, min_loss=4.18e-03, kld=9.27, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=21096.47
epoch=43900, loss=4.28e-03, min_loss=4.28e-03, kld=9.20, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(873), time=21123.33
epoch=44000, loss=4.25e-03, min_loss=4.20e-03, kld=9.53, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.51(873), time=21149.71

1421, 1555, acc=4.85e-03, 5.57e-03, 9.17e-03, cov=6.45e-03, 7.27e-03, 9.76e-03

epoch=44100, loss=4.31e-03, min_loss=4.17e-03, kld=9.35, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=21412.78
epoch=44200, loss=4.27e-03, min_loss=4.19e-03, kld=9.34, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.70(873), time=21439.69
epoch=44300, loss=4.32e-03, min_loss=4.20e-03, kld=9.42, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(873), time=21465.72
epoch=44400, loss=4.24e-03, min_loss=4.19e-03, kld=9.52, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(4229), time=21491.57
epoch=44500, loss=4.29e-03, min_loss=4.20e-03, kld=9.47, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(4229), time=21517.53
epoch=44600, loss=4.27e-03, min_loss=4.22e-03, kld=9.53, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=1.57(4224), time=21543.76
epoch=44700, loss=4.27e-03, min_loss=4.19e-03, kld=9.34, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=21570.36
epoch=44800, loss=4.25e-03, min_loss=4.22e-03, kld=9.52, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=21596.98
epoch=44900, loss=4.49e-03, min_loss=4.18e-03, kld=9.00, recon=4.04e-03, size_dis=0.009, mean_size=0.10, max_size=0.84(1107), time=21623.82
epoch=45000, loss=4.33e-03, min_loss=4.26e-03, kld=9.18, recon=3.87e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(873), time=21649.90

1431, 1555, acc=4.90e-03, 5.60e-03, 1.02e-02, cov=6.50e-03, 7.31e-03, 1.02e-02

epoch=45100, loss=4.40e-03, min_loss=4.29e-03, kld=8.98, recon=3.95e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(1834), time=21917.92
epoch=45200, loss=4.28e-03, min_loss=4.28e-03, kld=9.57, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.50(873), time=21943.89
epoch=45300, loss=4.26e-03, min_loss=4.22e-03, kld=9.59, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.68(187), time=21969.77
epoch=45400, loss=4.23e-03, min_loss=4.18e-03, kld=9.46, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(187), time=21996.25
epoch=45500, loss=4.33e-03, min_loss=4.18e-03, kld=9.41, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.82(4253), time=22022.63
epoch=45600, loss=4.30e-03, min_loss=4.21e-03, kld=9.61, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=22048.98
epoch=45700, loss=4.26e-03, min_loss=4.18e-03, kld=9.23, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(1834), time=22075.83
epoch=45800, loss=4.70e-03, min_loss=4.19e-03, kld=9.03, recon=4.25e-03, size_dis=0.010, mean_size=0.10, max_size=0.87(873), time=22102.04
epoch=45900, loss=4.26e-03, min_loss=4.22e-03, kld=9.46, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.58(1970), time=22128.47
epoch=46000, loss=4.23e-03, min_loss=4.22e-03, kld=9.63, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(4229), time=22154.02

1392, 1555, acc=4.99e-03, 5.73e-03, 1.22e-02, cov=6.48e-03, 7.32e-03, 9.92e-03

epoch=46100, loss=4.26e-03, min_loss=4.21e-03, kld=9.40, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=22405.47
epoch=46200, loss=4.32e-03, min_loss=4.19e-03, kld=9.36, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=22431.90
epoch=46300, loss=4.27e-03, min_loss=4.18e-03, kld=9.46, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(2504), time=22457.96
epoch=46400, loss=4.37e-03, min_loss=4.23e-03, kld=9.16, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.89(3755), time=22483.91
epoch=46500, loss=4.22e-03, min_loss=4.21e-03, kld=9.48, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(873), time=22509.97
epoch=46600, loss=4.25e-03, min_loss=4.21e-03, kld=9.40, recon=3.78e-03, size_dis=0.008, mean_size=0.09, max_size=0.51(873), time=22535.79
epoch=46700, loss=4.25e-03, min_loss=4.25e-03, kld=9.28, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=22561.47
epoch=46800, loss=4.30e-03, min_loss=4.25e-03, kld=9.25, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.55(873), time=22586.88
epoch=46900, loss=4.37e-03, min_loss=4.30e-03, kld=9.06, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(4229), time=22612.95
epoch=47000, loss=4.43e-03, min_loss=4.30e-03, kld=9.05, recon=3.98e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=22638.75

1426, 1555, acc=4.91e-03, 5.62e-03, 1.10e-02, cov=6.50e-03, 7.35e-03, 1.01e-02

epoch=47100, loss=4.29e-03, min_loss=4.27e-03, kld=9.48, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(4229), time=22942.52
epoch=47200, loss=4.35e-03, min_loss=4.24e-03, kld=9.45, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(187), time=22968.78
epoch=47300, loss=4.29e-03, min_loss=4.24e-03, kld=9.34, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.42(873), time=22993.95
epoch=47400, loss=4.25e-03, min_loss=4.22e-03, kld=9.40, recon=3.78e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=23020.71
epoch=47500, loss=4.28e-03, min_loss=4.20e-03, kld=9.57, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(947), time=23047.28
epoch=47600, loss=4.33e-03, min_loss=4.18e-03, kld=9.47, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(873), time=23073.16
epoch=47700, loss=4.33e-03, min_loss=4.23e-03, kld=9.32, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=4.09(4224), time=23099.08
epoch=47800, loss=4.30e-03, min_loss=4.29e-03, kld=9.27, recon=3.83e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=23125.38
epoch=47900, loss=4.24e-03, min_loss=4.19e-03, kld=9.40, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=23151.92
epoch=48000, loss=4.28e-03, min_loss=4.19e-03, kld=9.47, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=23177.85

1417, 1555, acc=4.83e-03, 5.41e-03, 1.03e-02, cov=6.46e-03, 7.30e-03, 9.52e-03

epoch=48100, loss=4.27e-03, min_loss=4.20e-03, kld=9.33, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=23454.51
epoch=48200, loss=4.27e-03, min_loss=4.19e-03, kld=9.48, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=23479.82
epoch=48300, loss=4.24e-03, min_loss=4.21e-03, kld=9.40, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(873), time=23506.53
epoch=48400, loss=4.24e-03, min_loss=4.23e-03, kld=9.43, recon=3.77e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(873), time=23533.13
epoch=48500, loss=4.29e-03, min_loss=4.22e-03, kld=9.37, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=23558.96
epoch=48600, loss=4.35e-03, min_loss=4.26e-03, kld=9.39, recon=3.88e-03, size_dis=0.009, mean_size=0.09, max_size=0.83(4253), time=23585.48
epoch=48700, loss=4.28e-03, min_loss=4.27e-03, kld=9.49, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.54(873), time=23610.71
epoch=48800, loss=4.33e-03, min_loss=4.27e-03, kld=9.39, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=23636.66
epoch=48900, loss=4.41e-03, min_loss=4.26e-03, kld=9.31, recon=3.94e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(187), time=23662.35
epoch=49000, loss=4.35e-03, min_loss=4.30e-03, kld=9.42, recon=3.87e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=23688.39

1430, 1555, acc=4.84e-03, 5.50e-03, 1.45e-02, cov=6.53e-03, 7.27e-03, 9.70e-03

epoch=49100, loss=4.44e-03, min_loss=4.27e-03, kld=9.32, recon=3.97e-03, size_dis=0.009, mean_size=0.09, max_size=0.61(972), time=23962.44
epoch=49200, loss=4.39e-03, min_loss=4.35e-03, kld=9.31, recon=3.92e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(873), time=23988.30
epoch=49300, loss=4.41e-03, min_loss=4.35e-03, kld=9.17, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.53(873), time=24014.59
epoch=49400, loss=4.36e-03, min_loss=4.34e-03, kld=9.26, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=24040.71
epoch=49500, loss=4.53e-03, min_loss=4.34e-03, kld=9.19, recon=4.07e-03, size_dis=0.009, mean_size=0.10, max_size=0.89(2517), time=24066.86
epoch=49600, loss=4.36e-03, min_loss=4.34e-03, kld=9.16, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=24093.02
epoch=49700, loss=4.40e-03, min_loss=4.33e-03, kld=9.14, recon=3.94e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=24119.65
epoch=49800, loss=4.37e-03, min_loss=4.32e-03, kld=9.29, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=24145.63
epoch=49900, loss=4.39e-03, min_loss=4.32e-03, kld=9.11, recon=3.93e-03, size_dis=0.009, mean_size=0.09, max_size=0.76(873), time=24171.30
epoch=50000, loss=4.35e-03, min_loss=4.31e-03, kld=9.12, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(873), time=24197.44

1420, 1555, acc=4.79e-03, 5.42e-03, 1.25e-02, cov=6.57e-03, 7.52e-03, 1.21e-02

epoch=50100, loss=4.33e-03, min_loss=4.29e-03, kld=9.29, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=24467.07
epoch=50200, loss=4.47e-03, min_loss=4.32e-03, kld=9.07, recon=4.02e-03, size_dis=0.010, mean_size=0.10, max_size=0.79(873), time=24492.70
epoch=50300, loss=4.35e-03, min_loss=4.35e-03, kld=9.13, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(873), time=24517.45
epoch=50400, loss=4.36e-03, min_loss=4.33e-03, kld=9.14, recon=3.91e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(187), time=24543.20
epoch=50500, loss=4.34e-03, min_loss=4.34e-03, kld=9.29, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=24569.13
epoch=50600, loss=4.33e-03, min_loss=4.30e-03, kld=9.26, recon=3.87e-03, size_dis=0.009, mean_size=0.10, max_size=0.79(710), time=24595.52
epoch=50700, loss=4.32e-03, min_loss=4.27e-03, kld=9.37, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=24621.66
epoch=50800, loss=4.38e-03, min_loss=4.29e-03, kld=9.42, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=10.61(1434), time=24648.29
epoch=50900, loss=4.40e-03, min_loss=4.36e-03, kld=9.26, recon=3.94e-03, size_dis=0.009, mean_size=0.10, max_size=11.31(1434), time=24674.25
epoch=51000, loss=4.45e-03, min_loss=4.29e-03, kld=9.02, recon=4.00e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(3677), time=24699.87

1443, 1555, acc=4.99e-03, 5.80e-03, 1.34e-02, cov=6.56e-03, 7.47e-03, 1.06e-02

epoch=51100, loss=4.34e-03, min_loss=4.32e-03, kld=9.36, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.53(187), time=24965.94
epoch=51200, loss=4.35e-03, min_loss=4.31e-03, kld=9.16, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=24991.77
epoch=51300, loss=4.32e-03, min_loss=4.31e-03, kld=9.23, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=25017.53
epoch=51400, loss=4.46e-03, min_loss=4.31e-03, kld=9.13, recon=4.01e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(873), time=25045.04
epoch=51500, loss=4.33e-03, min_loss=4.29e-03, kld=9.22, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=25071.46
epoch=51600, loss=4.33e-03, min_loss=4.29e-03, kld=9.05, recon=3.88e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(187), time=25097.95
epoch=51700, loss=4.29e-03, min_loss=4.28e-03, kld=9.27, recon=3.83e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=25125.13
epoch=51800, loss=4.37e-03, min_loss=4.29e-03, kld=9.13, recon=3.91e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=25150.72
epoch=51900, loss=4.33e-03, min_loss=4.25e-03, kld=9.24, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(873), time=25176.15
epoch=52000, loss=4.28e-03, min_loss=4.26e-03, kld=9.21, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.58(873), time=25201.17

1438, 1555, acc=4.82e-03, 5.46e-03, 1.07e-02, cov=6.58e-03, 7.52e-03, 1.10e-02

epoch=52100, loss=4.34e-03, min_loss=4.24e-03, kld=9.11, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=25472.95
epoch=52200, loss=4.27e-03, min_loss=4.25e-03, kld=9.36, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=25497.73
epoch=52300, loss=4.28e-03, min_loss=4.23e-03, kld=9.34, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=25523.07
epoch=52400, loss=4.25e-03, min_loss=4.22e-03, kld=9.31, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(873), time=25547.77
epoch=52500, loss=4.28e-03, min_loss=4.24e-03, kld=9.31, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(873), time=25572.89
epoch=52600, loss=4.31e-03, min_loss=4.23e-03, kld=9.28, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=25597.29
epoch=52700, loss=4.26e-03, min_loss=4.22e-03, kld=9.37, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(873), time=25622.01
epoch=52800, loss=4.21e-03, min_loss=4.19e-03, kld=9.29, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(873), time=25646.98
epoch=52900, loss=4.30e-03, min_loss=4.20e-03, kld=9.16, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(1509), time=25671.82
epoch=53000, loss=4.31e-03, min_loss=4.22e-03, kld=9.18, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(1834), time=25697.13

1432, 1555, acc=4.78e-03, 5.41e-03, 9.19e-03, cov=6.50e-03, 7.41e-03, 9.69e-03

epoch=53100, loss=4.27e-03, min_loss=4.19e-03, kld=9.33, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.52(873), time=25971.18
epoch=53200, loss=4.23e-03, min_loss=4.18e-03, kld=9.30, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=25996.58
epoch=53300, loss=4.29e-03, min_loss=4.19e-03, kld=9.27, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=1.59(712), time=26021.95
epoch=53400, loss=4.26e-03, min_loss=4.20e-03, kld=9.28, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.86(712), time=26046.71
epoch=53500, loss=4.30e-03, min_loss=4.20e-03, kld=9.34, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(873), time=26072.40
epoch=53600, loss=4.25e-03, min_loss=4.18e-03, kld=9.36, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.77(705), time=26097.58
epoch=53700, loss=4.35e-03, min_loss=4.20e-03, kld=9.22, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.86(873), time=26122.69
epoch=53800, loss=4.23e-03, min_loss=4.20e-03, kld=9.30, recon=3.77e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=26147.35
epoch=53900, loss=4.23e-03, min_loss=4.19e-03, kld=9.39, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=26172.44
epoch=54000, loss=4.28e-03, min_loss=4.19e-03, kld=9.40, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(1834), time=26197.40

1429, 1555, acc=4.86e-03, 5.55e-03, 1.26e-02, cov=6.63e-03, 7.37e-03, 9.75e-03

epoch=54100, loss=4.23e-03, min_loss=4.19e-03, kld=9.27, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=26461.23
epoch=54200, loss=4.30e-03, min_loss=4.19e-03, kld=9.20, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.76(873), time=26487.22
epoch=54300, loss=4.44e-03, min_loss=4.23e-03, kld=9.05, recon=3.99e-03, size_dis=0.009, mean_size=0.09, max_size=0.75(873), time=26513.51
epoch=54400, loss=4.30e-03, min_loss=4.21e-03, kld=9.29, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=26539.44
epoch=54500, loss=4.29e-03, min_loss=4.19e-03, kld=9.38, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.86(873), time=26566.05
epoch=54600, loss=4.30e-03, min_loss=4.22e-03, kld=9.37, recon=3.83e-03, size_dis=0.009, mean_size=0.11, max_size=8.21(4224), time=26591.75
epoch=54700, loss=4.30e-03, min_loss=4.25e-03, kld=9.34, recon=3.84e-03, size_dis=0.009, mean_size=0.11, max_size=9.76(4274), time=26617.56
epoch=54800, loss=4.27e-03, min_loss=4.25e-03, kld=9.30, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=8.72(3741), time=26643.83
epoch=54900, loss=4.37e-03, min_loss=4.22e-03, kld=9.20, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=8.18(4224), time=26670.30
epoch=55000, loss=4.25e-03, min_loss=4.24e-03, kld=9.42, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=8.70(1434), time=26695.44

1447, 1555, acc=4.87e-03, 5.52e-03, 1.01e-02, cov=6.45e-03, 7.28e-03, 1.02e-02

epoch=55100, loss=4.39e-03, min_loss=4.23e-03, kld=9.54, recon=3.91e-03, size_dis=0.009, mean_size=0.11, max_size=8.72(3741), time=26941.61
epoch=55200, loss=4.25e-03, min_loss=4.22e-03, kld=9.57, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=9.07(2226), time=26967.56
epoch=55300, loss=4.26e-03, min_loss=4.25e-03, kld=9.49, recon=3.79e-03, size_dis=0.009, mean_size=0.11, max_size=9.36(1434), time=26992.25
epoch=55400, loss=4.28e-03, min_loss=4.22e-03, kld=9.62, recon=3.80e-03, size_dis=0.009, mean_size=0.11, max_size=10.71(4224), time=27016.90
epoch=55500, loss=4.27e-03, min_loss=4.23e-03, kld=9.52, recon=3.80e-03, size_dis=0.009, mean_size=0.11, max_size=10.60(4224), time=27042.90
epoch=55600, loss=4.40e-03, min_loss=4.22e-03, kld=9.52, recon=3.92e-03, size_dis=0.009, mean_size=0.11, max_size=10.47(3741), time=27068.45
epoch=55700, loss=4.39e-03, min_loss=4.30e-03, kld=9.48, recon=3.91e-03, size_dis=0.010, mean_size=0.11, max_size=10.76(1434), time=27093.52
epoch=55800, loss=4.37e-03, min_loss=4.35e-03, kld=9.49, recon=3.90e-03, size_dis=0.010, mean_size=0.11, max_size=10.84(4224), time=27119.75
epoch=55900, loss=4.41e-03, min_loss=4.35e-03, kld=9.34, recon=3.94e-03, size_dis=0.010, mean_size=0.11, max_size=10.07(3741), time=27144.04
epoch=56000, loss=4.39e-03, min_loss=4.26e-03, kld=9.33, recon=3.93e-03, size_dis=0.010, mean_size=0.12, max_size=10.70(3741), time=27169.83

1425, 1555, acc=4.85e-03, 5.52e-03, 9.94e-03, cov=6.43e-03, 7.37e-03, 1.00e-02

epoch=56100, loss=4.43e-03, min_loss=4.25e-03, kld=9.53, recon=3.95e-03, size_dis=0.009, mean_size=0.11, max_size=10.43(1434), time=27431.94
epoch=56200, loss=4.27e-03, min_loss=4.26e-03, kld=9.52, recon=3.80e-03, size_dis=0.009, mean_size=0.11, max_size=10.66(4224), time=27458.19
epoch=56300, loss=4.27e-03, min_loss=4.23e-03, kld=9.53, recon=3.80e-03, size_dis=0.009, mean_size=0.11, max_size=10.76(4224), time=27483.74
epoch=56400, loss=4.77e-03, min_loss=4.22e-03, kld=10.43, recon=4.25e-03, size_dis=0.010, mean_size=0.12, max_size=10.82(3741), time=27508.24
epoch=56500, loss=4.24e-03, min_loss=4.22e-03, kld=9.62, recon=3.76e-03, size_dis=0.009, mean_size=0.11, max_size=10.34(1434), time=27533.09
